Fund,Balance,Category,Type
001,583662,Cash,1. Asset
001,-1145,Cash,1. Asset
001,223172,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,700,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,200,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,0,Cash,1. Asset
001,979,Cash,1. Asset
001,500,Cash,1. Asset
001,0,Cash,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,174,AR Net,1. Asset
001,147248,AR Net,1. Asset
001,0,AR Net,1. Asset
001,46693,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,0,AR Net,1. Asset
001,3775871,Interfund Balances R,1. Asset
001,814760,Interfund Balances R,1. Asset
001,-8024,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,2100813,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,45583,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,3443311,Interfund Balances R,1.1 Asset  - Interfund
001,0,Interfund Balances R,1.1 Asset  - Interfund
001,2477527,Interfund Balances R,1.1 Asset  - Interfund
001,417630,Interfund Balances R,1.1 Asset  - Interfund
001,2541282,Interfund Balances R,1.1 Asset  - Interfund
001,1173085,Interfund Balances R,1.1 Asset  - Interfund
001,1859340,Interfund Balances R,1.1 Asset  - Interfund
001,0,Intergovernmental Rec,1. Asset
001,0,Intergovernmental Rec,1. Asset
001,0,Intergovernmental Rec,1. Asset
001,0,Intergovernmental Rec,1. Asset
001,0,Intergovernmental Rec,1. Asset
001,0,Intergovernmental Rec,1. Asset
001,0,Intergovernmental Rec,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,Inventory,1. Asset
001,0,Inventory,1. Asset
001,0,Inventory,1. Asset
001,0,Inventory,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,Prepaids and Other,1. Asset
001,39748,Prepaids and Other,1. Asset
001,0,Prepaids and Other,1. Asset
001,0,LAND,1. Asset
001,0,LAND,1. Asset
001,0,LAND,1. Asset
001,0,Buildings Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Infrastructure Net,1. Asset
001,0,Infrastructure Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Buildings Net,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Furniture and Equipment,1. Asset
001,0,Infrastructure Net,1. Asset
001,0,Furniture and Equipment,1. Asset
001,-264025,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Accounts Payable,2. Liability
001,0,Current Debt,2. Liability
001,0,Interfund Balances P,2.1 Interfund Payable
001,-447877,Interfund Balances P,2.1 Interfund Payable
001,-249763,Interfund Balances P,2.1 Interfund Payable
