,001,118,119,165,167,169,171,172,173,174,176,177,178,179,180,220,230,310,320,410,440,450,480,490,640,901,951
1. Asset:Accounts Receivable: Allowance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5602236.98,-17263.64,0.0,-254237.57,0.0,0.0,0.0
1. Asset:Accounts Receivable: Gross,350713.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108372.06,0.0,0.0,0.0,9444747.030000001,1057027.4100000001,0.0,346279.94,0.0,0.0,0.0
1. Asset:Buildings: Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19498958.830000002,0.0
1. Asset:Buildings: Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4664642.96,0.0
1. Asset:Construction in Progress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501187.49,289056.11,0.0,0.0,0.0,2114944.43,0.0
1. Asset:Furniture and Equipment: Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466465.86,5865951.370000001,736625.03,0.0,0.0,0.0,4786030.249999999,0.0
1. Asset:Furniture and Equipment: Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466466.38,-5145245.39,-704747.42,0.0,0.0,0.0,-4749810.08,0.0
1. Asset:Infrastructure: Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818755.8,80983.03,0.0,0.0,0.0,21648027.52,0.0
1. Asset:Infrastructure: Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15931033.741999999,-80870.59,0.0,0.0,0.0,-17175782.56,0.0
1. Asset:Intergovernmental Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996694.0599999998,0.0,0.0,0.0,0.0,0.0,111294.2,0.0,100000.0,0.0,252050.08000000002,38513.75,0.0,0.0,0.0,0.0,0.0
1. Asset:Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1. Asset:Land,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14762.0,0.0,0.0,0.0,0.0,2980457.08,0.0
