,001,118,119,165,167,169,171,172,173,174,176,177,178,179,180,220,230,310,320,410,440,450,480,490,640,901,951
1. Asset:AR Net,194114.86000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108372.06,0.0,0.0,0.0,3842510.0500000007,1039763.7700000001,0.0,0.0,0.0,0.0,0.0
1. Asset:Buildings Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19498958.830000002,0.0
1. Asset:Construction in Progress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501187.49,289056.11,0.0,0.0,0.0,2114944.43,0.0
1. Asset:Furniture and Equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999604188,-15210327.732000005,-48992.97999999998,0.0,0.0,0.0,36220.16999999934,0.0
1. Asset:Infrastructure Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818755.77,80983.03,0.0,0.0,0.0,-192398.0,0.0
1. Asset:Intergovernmental Rec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996694.0599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,252050.08000000002,38513.75,0.0,0.0,0.0,0.0,0.0
1. Asset:Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1. Asset:LAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14762.0,0.0,0.0,0.0,0.0,2980457.08,0.0
1. Asset:Prepaids and Other,39748.24,195101.42,829.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29149.13,0.0,0.0,156077.67,0.0,0.0,0.0
1. Asset:Restricted Cash,223172.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445504.19,0.0,69104.28,0.0,1337284.76,110000.0,0.0,536181.92,0.0,0.0,0.0
1. Asset:Unrestricted Cash,584896.3899999999,0.0,0.0,264733.97,0.0,0.0,0.0,0.0,0.0,0.0,105100.0,0.0,0.0,0.0,628607.57,0.0,0.0,0.0,147936.74,0.0,-138614.14,1940930.97,0.0,773406.86,0.0,0.0,0.0
1.1 Asset  - Interfund:Interfund Balances R,18676518.909999996,1342244.76,360766.67999999993,410528.82,0.0,0.0,0.0,0.0,0.0,0.0,2038093.6300000001,0.0,0.0,0.0,571118.3200000001,0.0,6970655.36,0.0,2605967.73,1691717.64,5210353.4799999995,705945.18,0.0,479509.75,0.0,0.0,0.0
1.2 Deferred Asset:DEFERRED OUTFLOW OF RESOURCES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170801.32,0.0,0.0,0.0,0.0,0.0,6514319.77
2. Liability:Accounts Payable,-264024.86,-6842.0,-18097.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16460.82,0.0,0.0,0.0,-2000.0,0.0,0.0,0.0,-221287.3,0.0,-636660.47,-182323.18,0.0,-7633.93,0.0,0.0,0.0
2. Liability:Accrued Expenses and Other Payables,-540018.7499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.05,0.0,0.0,0.0,-740.0,0.0,-31065.82,0.0,0.0,0.0,-1122503.81,-4876.79,0.0,0.0,0.0,0.0,-331169.65
2. Liability:Compensated Absences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71916.74,-28310.88,0.0,0.0,0.0,0.0,-1779210.95
2. Liability:Contingencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2340491.0
2. Liability:Current Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638933.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Liability:Deferred Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
